model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
MLP,bolsonaro,real,-0.0998800053529667,0.09988000535296672,30
MLP,bom,real,-0.10980290298885938,0.10980290298885938,12
MLP,bomba,fake,0.10592471592981595,0.10592471592981595,1
MLP,bonner,fake,0.0023874804930248917,0.0023874804930248917,1
MLP,bor,fake,0.0937197775162336,0.0937197775162336,1
MLP,brasil,fake,0.0413867101771816,0.0413867101771816,1
MLP,brasileiro,fake,0.07037993683443247,0.07037993683443246,6
MLP,brutalmente,fake,0.0008742870889424962,0.0008742870889424962,1
MLP,cabo,real,-0.02479859866959907,0.02479859866959907,2
MLP,cada,real,-0.08355065459801694,0.08355065459801694,1
MLP,cair,fake,0.15785564422253973,0.15785564422253973,1
MLP,calmo,fake,0.007559622220327145,0.007559622220327145,1
MLP,caminho,real,-0.0021665324808531426,0.0021665324808531426,1
MLP,camisa,fake,0.14115339708812605,0.14115339708812605,3
MLP,camisetas,fake,0.00039159517124877054,0.00039159517124877054,1
MLP,campanha,real,-0.13430098610397703,0.13430098610397703,6
MLP,canal,real,-0.14221791259869537,0.14221791259869537,2
MLP,candidata,fake,0.0004236300084260526,0.0004236300084260526,1
MLP,candidato,real,-0.06398209700375994,0.06398209700375995,9
MLP,candidatura,real,-0.055227234219313644,0.055227234219313644,1
MLP,candidaturo,fake,0.0011428084475623437,0.0011428084475623437,1
MLP,capacidade,fake,0.0016920026716119672,0.0016920026716119672,1
MLP,carar,fake,1.1367697202840549e-32,1.1367697202840549e-32,1
MLP,carente,fake,0.0014034819725535783,0.0014034819725535783,1
MLP,carreater,fake,0.0034503410503752005,0.0034503410503752005,1
MLP,carreato,real,-0.1988275872971771,0.1988275872971771,1
MLP,carro,real,-0.04028547970977547,0.04028547970977547,1
MLP,carta,fake,0.11675025513120872,0.11675025513120872,1
MLP,casa,fake,0.1301713077440573,0.1301713077440573,2
MLP,caso,fake,0.13773038320717432,0.13773038320717432,3
MLP,cassação,fake,0.0003627250355970847,0.0003627250355970847,1
MLP,cassação,real,-0.00042172799605678376,0.00042172799605678376,1
MLP,causo,fake,0.0003751450704781931,0.0003751450704781931,1
MLP,caviar,real,-0.0002657172267842917,0.0002657172267842917,1
MLP,ce,real,-0.023465917752403666,0.023465917752403666,1
MLP,cel,fake,0.0018156133941412294,0.0018156133941412294,1
MLP,celebridade,fake,3.2482973316078706e-05,3.2482973316078706e-05,1
MLP,celular,real,-0.06922395774638754,0.06922395774638754,1
MLP,cena,fake,4.4324083162041495e-30,4.4324083162041495e-30,1
MLP,centavo,real,-0.0015666110811004895,0.0015666110811004895,1
MLP,certeza,real,-0.016869511806703937,0.016869511806703937,1
MLP,certo,fake,0.025232707259397105,0.025232707259397105,1
MLP,chamar,real,-0.12589975906316328,0.12589975906316328,1
MLP,che,real,0.0,0.0,1
MLP,chefe,real,-0.07755107980983235,0.07755107980983235,1
MLP,chegar,real,-0.07517460477651594,0.07517460477651594,7
MLP,cidade,fake,0.019816201747434634,0.019816201747434634,2
MLP,cidade,real,-0.015090368033658515,0.015090368033658515,1
MLP,cidadão,real,-0.18595027348731424,0.18595027348731424,1
MLP,cimento,real,-5.010922161348354e-06,5.010922161348354e-06,1
MLP,ciro,fake,0.09235102758206097,0.09235102758206097,3
MLP,civil,fake,0.1012997367690261,0.1012997367690261,1
MLP,claramente,fake,0.2265681723463835,0.2265681723463835,1
MLP,cm,real,-4.6038647622328556e-05,4.6038647622328556e-05,1
MLP,coisa,fake,0.028706619762007342,0.028706619762007342,1
MLP,coisa,real,-0.005469914042509328,0.005469914042509328,2
MLP,colaborador,fake,0.03480148951525232,0.03480148951525232,1
MLP,colocar,real,-0.09590573672303561,0.09590573672303561,3
MLP,coloquem,real,-0.001101041642343899,0.001101041642343899,1
MLP,com,fake,0.040324869456559456,0.040324869456559456,1
MLP,comando,fake,0.017703473861615415,0.017703473861615415,1
MLP,combater,real,-0.00030647234022908857,0.00030647234022908857,1
MLP,comentário,fake,0.13621451109802848,0.13621451109802848,1
MLP,cometer,fake,0.16423368619026735,0.16423368619026735,1
MLP,começar,real,-0.18870037614635685,0.18870037614635685,6
MLP,comigo,fake,0.00025242819405084,0.00025242819405084,1
MLP,como,fake,0.051171065790344195,0.051171065790344195,1
MLP,comparecer,real,-0.0020464206717555303,0.0020464206717555303,1
MLP,compartilhem,fake,0.13880072850313063,0.13880072850313063,4
MLP,comprar,fake,0.1185266462273292,0.1185266462273292,2
MLP,compre,fake,0.0003848399293745203,0.0003848399293745203,1
MLP,comprovante,real,-0.06119990502442665,0.06119990502442665,1
MLP,comunicado,fake,0.00013177589661301513,0.00013177589661301513,1
MLP,comunista,fake,0.11795466703936189,0.11795466703936189,4
MLP,comício,real,-0.04384082942238679,0.04384082942238679,1
MLP,confirmar,real,-0.20798918742574543,0.20798918742574543,1
MLP,conhece,real,-0.0007214585316793828,0.0007214585316793828,1
MLP,conhecer,real,-0.05963755563423385,0.05963755563423385,2
MLP,conquistar,fake,0.000585280942907103,0.000585280942907103,1
MLP,conseguir,real,-0.022504857227717754,0.022504857227717754,1
MLP,conta,real,-6.224365105920345e-05,6.224365105920345e-05,1
MLP,contar,fake,0.10293138615648567,0.10293138615648567,1
MLP,contato,fake,0.09181689586728761,0.09181689586728761,2
MLP,continuar,real,-0.08651611595591222,0.08651611595591222,1
MLP,contra,fake,0.17337424211073874,0.17337424211073874,1
MLP,contra,real,-0.009590133658353036,0.009590133658353036,2
MLP,contrato,fake,0.0025408431934070656,0.0025408431934070656,1
MLP,controlar,fake,4.774252015209723e-30,4.774252015209723e-30,1
MLP,convite,fake,0.002710719025706199,0.002710719025706199,1
MLP,copie,real,-0.0009524880298829906,0.0009524880298829906,1
MLP,coração,real,-0.04328391714891689,0.04328391714891689,1
MLP,corpus,real,-0.0011399697617738365,0.0011399697617738365,1
MLP,corretor,real,-0.0011688405713469895,0.0011688405713469895,1
MLP,corrupto,fake,0.020189351276895525,0.020189351276895525,1
MLP,cortar,real,-0.002342759013703146,0.002342759013703146,1
MLP,criançar,fake,0.002884194273774593,0.002884194273774593,1
MLP,criar,real,-0.018190092161157703,0.018190092161157703,2
MLP,criei,real,-0.0007153659927385714,0.0007153659927385714,1
MLP,criminal,real,-0.038861126435420744,0.038861126435420744,1
MLP,criminoso,fake,0.09741362633633484,0.09741362633633484,1
MLP,cristão,fake,0.21117486497014284,0.21117486497014284,1
MLP,cubano,real,0.0,0.0,1
MLP,cuidado,fake,0.05678816219062238,0.05678816219062238,1
MLP,cuidar,fake,0.0003872365901002893,0.0003872365901002893,1
MLP,cuidar,real,-0.0010449147535484978,0.0010449147535484978,1
MLP,cupertino,fake,0.004742205107647268,0.004742205107647268,1
MLP,curioso,fake,1.1367697202840549e-32,1.1367697202840549e-32,1
MLP,d,real,-0.001708281984861807,0.001708281984861807,1
MLP,daciolo,real,-0.00017407383665940328,0.00017407383665940328,1
MLP,dado,fake,0.2555611496526285,0.2555611496526285,1
MLP,daniela,real,-0.0005772984342259077,0.0005772984342259077,1
MLP,dar,real,-0.05866446365536667,0.05866446365536667,3
MLP,darciolo,fake,0.0023067959519731045,0.0023067959519731045,1
MLP,datafolhar,fake,0.017289135856962585,0.017289135856962585,1
MLP,de,fake,0.041699683528832576,0.041699683528832576,6
MLP,de,real,-0.08532283570588907,0.08532283570588907,1
MLP,deathrash,fake,1.1367697202840549e-32,1.1367697202840549e-32,1
MLP,debandar,real,-5.1496770346853123e-05,5.1496770346853123e-05,1
MLP,debate,fake,0.0014602809819608629,0.0014602809819608629,1
MLP,debate,real,-0.0027925115234707556,0.0027925115234707556,1
MLP,declarar,fake,0.13040718128476156,0.13040718128476156,1
MLP,deferir,fake,0.0004398727144471857,0.0004398727144471857,1
MLP,deixar,fake,0.036035049150078824,0.036035049150078824,1
MLP,del,real,0.0,0.0,1
MLP,delegado,real,-0.0013135557064194504,0.0013135557064194504,1
MLP,democrata,fake,0.0015657217806165009,0.0015657217806165009,1
MLP,demonstrar,real,-2.068140773280648e-06,2.068140773280648e-06,1
MLP,denunciar,fake,0.05879563482896079,0.05879563482896079,2
MLP,deputado,real,-0.09169538798459327,0.09169538798459329,7
MLP,desafio,fake,0.08362987790169318,0.08362987790169318,1
MLP,desde,fake,0.022542946029025304,0.022542946029025304,1
MLP,desisperar,fake,0.003441495951135678,0.003441495951135678,1
MLP,desliguer,real,-0.0010403668103764426,0.0010403668103764426,1
MLP,destruição,fake,0.250019080926487,0.250019080926487,1
MLP,determinação,real,-0.0020898524883925275,0.0020898524883925275,1
MLP,deus,real,-0.10145603108289886,0.10145603108289886,2
MLP,dever,real,-0.038450193625531696,0.038450193625531696,2
MLP,dia,real,-0.09498785983113796,0.09498785983113796,10
MLP,diaaaaaa,fake,0.06673739390550659,0.06673739390550659,1
MLP,diferente,fake,0.0024353918916616697,0.0024353918916616697,1
MLP,difícil,fake,0.0013398296652454916,0.0013398296652454916,1
MLP,dilmar,real,-0.16033723789459453,0.16033723789459453,1
MLP,direita,real,-0.16273669841679225,0.16273669841679225,1
MLP,direito,fake,0.011761485579906309,0.011761485579906309,1
MLP,direito,real,-0.015679545527944566,0.015679545527944566,2
MLP,diretório,real,-0.00011031047840530451,0.00011031047840530451,1
MLP,discurso,real,-0.08821022172447537,0.08821022172447537,1
MLP,dislike,real,-0.06262332732808758,0.06262332732808758,1
MLP,disposto,real,-0.007129360027453783,0.007129360027453783,1
MLP,disser,real,-0.0007811947322924393,0.0007811947322924393,1
MLP,ditadura,fake,0.007840503007908634,0.007840503007908634,1
MLP,ditadurar,fake,0.16570697219642166,0.16570697219642166,1
MLP,divulgar,fake,0.019057243123915803,0.019057243123915803,2
MLP,divulgar,real,-0.0075810321740666575,0.0075810321740666575,1
MLP,divulguir,fake,0.002411904915204497,0.002411904915204497,1
MLP,dizer,real,-0.06479595114097988,0.06479595114097988,10
MLP,dj,real,-0.00058762554480911,0.00058762554480911,1
MLP,dodge,fake,0.0013863077229504617,0.0013863077229504617,1
MLP,dois,real,-0.061717845985100064,0.06171784598510005,4
MLP,dominação,fake,0.0003258653552751727,0.0003258653552751727,1
MLP,dó,fake,0.0011718343275418871,0.0011718343275418871,1
MLP,dúvida,real,-0.002793720570599649,0.002793720570599649,1
MLP,e,fake,0.0004040651034965238,0.0004040651034965238,1
MLP,e,real,-0.000543195820126708,0.000543195820126708,2
MLP,eduardo,real,-0.09509125555654958,0.09509125555654958,2
MLP,ele,fake,0.07040959412436089,0.07040959412436089,2
MLP,eleger,fake,0.15543080673007198,0.15543080673007198,1
MLP,eleitor,real,-0.10964981452398548,0.10964981452398545,5
MLP,eleitorado,fake,0.0015722499858750079,0.0015722499858750079,1
MLP,eleitoral,fake,0.14255571018228277,0.14255571018228277,1
MLP,eleição,real,-0.04560142004470125,0.04560142004470125,5
MLP,elenâo,real,-0.0003985991003979547,0.0003985991003979547,1
MLP,elenão,fake,0.03062621912093591,0.03062621912093591,1
MLP,eli,fake,8.156799199415429e-05,8.156799199415429e-05,1
MLP,em,real,-0.06775316378825706,0.06775316378825706,4
MLP,emitir,real,-0.0014485336941518043,0.0014485336941518043,1
MLP,empresa,real,-0.08865694469234045,0.08865694469234045,2
MLP,enfraquecer,real,-0.005188766784837962,0.005188766784837962,1
MLP,enquanto,real,-0.041665772431005034,0.041665772431005034,1
MLP,enterrar,real,-0.0005192650359569861,0.0005192650359569861,1
MLP,entrar,real,-0.0712016081187103,0.07120160811871032,5
MLP,entregar,real,-0.020441019341801012,0.020441019341801012,2
MLP,entrevista,real,-0.14302569642626783,0.14302569642626783,2
MLP,entrevisto,real,0.0,0.0,1
MLP,então,fake,0.16807972710082245,0.16807972710082245,1
MLP,enviar,real,-0.1679094181913491,0.1679094181913491,2
MLP,envolvir,real,-0.0023234179521734472,0.0023234179521734472,1
MLP,errar,fake,0.000201368889017614,0.000201368889017614,1
MLP,esclarecedor,fake,0.0009147450435001982,0.0009147450435001982,1
MLP,escola,fake,0.10526170177322049,0.10526170177322049,1
MLP,escrever,fake,0.19655820232579382,0.19655820232579382,1
MLP,escutar,fake,0.1561270377757952,0.1561270377757952,1
MLP,escutir,real,-9.547718598859621e-05,9.547718598859621e-05,1
MLP,espalhar,fake,0.06690531439260226,0.06690531439260226,1
MLP,espalhem,fake,0.09872513612902102,0.09872513612902102,1
MLP,espancar,real,-0.0005797923947430721,0.0005797923947430721,1
MLP,esperar,real,-0.052377236458496824,0.052377236458496824,1
MLP,espetacular,real,0.0,0.0,1
MLP,esquerda,fake,0.21478821830000586,0.21478821830000586,3
MLP,esquerdista,real,-0.0008697820017913183,0.0008697820017913183,1
MLP,esquerdo,fake,0.07343199287552776,0.07343199287552776,1
MLP,esquina,fake,7.285054865211185e-06,7.285054865211185e-06,1
MLP,esse,real,-0.0502307644345584,0.0502307644345584,8
MLP,estado,fake,0.08001912687836546,0.08001912687836546,2
MLP,estadual,real,-0.020085230645584245,0.020085230645584245,1
MLP,estar,real,-0.04509270032521445,0.04509270032521445,3
MLP,este,real,-0.014146662893655966,0.014146662893655966,2
MLP,estragar,real,-0.0020259337594411343,0.0020259337594411343,1
MLP,estrago,real,-0.0002510669160007756,0.0002510669160007756,1
MLP,eu,real,-0.15120259521877494,0.15120259521877494,2
MLP,evangélico,fake,0.00973045502563451,0.00973045502563451,1
MLP,evangélico,real,-0.0006612869873251646,0.0006612869873251646,1
MLP,ex,real,-0.05965582938323895,0.05965582938323895,2
MLP,exaltar,fake,0.0013308244746160147,0.0013308244746160147,1
MLP,excelente,fake,0.06076852743098812,0.06076852743098812,1
MLP,excluir,real,-0.0010374837280860598,0.0010374837280860598,1
MLP,existir,real,-0.015107684654685524,0.015107684654685524,1
MLP,explicar,fake,0.10270400848741902,0.10270400848741902,1
MLP,extensa,fake,0.0014127904380182347,0.0014127904380182347,1
MLP,exército,fake,0.14105794566503682,0.14105794566503682,2
MLP,eymael,real,-0.0070380076082344764,0.0070380076082344764,1
MLP,facar,fake,0.06837339072196405,0.06837339072196405,1
MLP,facebook,fake,0.11234799716287365,0.11234799716287366,4
MLP,faculdade,fake,0.0005365410156303647,0.0005365410156303647,1
MLP,fake,fake,0.002298676368516939,0.002298676368516939,1
MLP,falar,fake,0.06480931478213459,0.06480931478213457,6
MLP,falso,real,-0.017888770199688202,0.017888770199688202,1
MLP,faltar,real,-0.01953618852167444,0.01953618852167444,1
MLP,família,real,-0.01323846355790595,0.01323846355790595,1
MLP,fascista,fake,0.0003933774872071156,0.0003933774872071156,1
MLP,favor,real,-0.0741033526202834,0.0741033526202834,6
MLP,fazer,fake,0.013284870467841898,0.013284870467841898,9
MLP,fazer,real,-0.013798828637734534,0.013798828637734534,1
MLP,fechar,fake,0.062324899624950546,0.062324899624950546,3
MLP,federal,fake,0.036839743732896106,0.036839743732896106,1
MLP,federal,real,-0.058115539214233645,0.058115539214233645,3
MLP,feira,real,-0.10766720363632767,0.10766720363632767,2
MLP,feliz,real,-0.001015344214575535,0.001015344214575535,1
MLP,feminino,real,-0.001069370510147132,0.001069370510147132,1
MLP,ficar,fake,0.11534933743378176,0.11534933743378176,2
MLP,ficha,real,-0.08441540225369858,0.08441540225369858,1
MLP,filho,real,-0.010625240338391765,0.010625240338391765,1
MLP,final,real,-0.04801672273936911,0.04801672273936911,1
MLP,fiscalização,real,-0.0004952685474879209,0.0004952685474879209,1
MLP,floyd,fake,0.0008137074925317608,0.0008137074925317608,1
MLP,forma,real,-0.1360636787791741,0.1360636787791741,1
MLP,força,real,-0.05496941773162837,0.05496941773162837,2
MLP,forço,real,-0.0010321148269639459,0.0010321148269639459,1
MLP,foto,fake,0.12855783904758586,0.12855783904758586,2
MLP,frase,fake,0.00036690118069400684,0.00036690118069400684,1
MLP,fraudar,fake,0.1688694442990928,0.1688694442990928,1
MLP,fredão,real,-0.000301035648296316,0.000301035648296316,1
MLP,frente,real,-0.05829969092035145,0.05829969092035145,1
MLP,frota,fake,0.0016331979710016164,0.0016331979710016164,1
MLP,fundador,real,-0.23110034202190793,0.23110034202190793,1
MLP,futuro,real,-0.08845895423466557,0.08845895423466557,1
MLP,fuzilar,real,-0.002458573362382278,0.002458573362382278,1
MLP,galerar,real,-0.1342161547295745,0.1342161547295745,1
MLP,gang,fake,0.003959856389169341,0.003959856389169341,1
MLP,ganhar,real,-0.07787788487442321,0.07787788487442321,2
MLP,gar,real,-0.0009586332398434498,0.0009586332398434498,1
MLP,garçom,fake,0.0024799023846568814,0.0024799023846568814,1
MLP,gastar,real,-0.0013045564618446174,0.0013045564618446174,1
MLP,gay,fake,0.06624078831338692,0.06624078831338692,2
MLP,gen,real,-0.06874821446326922,0.06874821446326922,2
MLP,gente,fake,0.016715590131326216,0.016715590131326216,4
MLP,gente,real,-0.04247500809726999,0.04247500809726999,1
MLP,gentili,fake,0.0016373296683620108,0.0016373296683620108,1
MLP,geral,fake,0.10576285980727224,0.10576285980727224,1
MLP,geraldo,real,-0.1455956245325241,0.1455956245325241,1
MLP,gimenez,real,-0.003336763676454418,0.003336763676454418,1
MLP,gleisir,fake,0.1702568253292644,0.1702568253292644,1
MLP,globo,fake,0.08283508632607178,0.08283508632607178,5
MLP,governador,real,-0.10141286864177534,0.10141286864177534,1
MLP,governo,fake,0.054318340288324156,0.054318340288324156,2
MLP,grande,fake,0.02696961090039228,0.02696961090039228,8
MLP,gravar,fake,0.06673066896501723,0.06673066896501723,1
MLP,grupo,real,-0.07291708815693206,0.07291708815693207,7
MLP,grátis,fake,3.978527303069304e-05,3.978527303069304e-05,1
MLP,gurupi,real,-0.0022333815463813213,0.0022333815463813213,1
